id,metric,us
43,0.5,8/0
42,0.75,6/0
41,1.0,5/0
40,1.25,4/0
39,1.5,000
22,1.75,00
19,2.0,0
1,2.25,1.0
21,2.5,1.5
2,2.75,2.0
20,3.0,2.5
3,3.25,3.0
4,3.5,4.0
5,3.75,5.0
6,4.0,6.0
7,4.5,7.0
8,5.0,8.0
9,5.5,9.0
10,6.0,10.0
11,6.5,10.5
12,8.0,11.0
13,9.0,13.0
14,10.0,15.0
51,11.5,16
15,12.0,17.0
16,15.0,19.0
17,19.0,35.0
18,25.0,50.0
